X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
0.0,2.5331974e-07,-4.172325e-07,1.0430813e-07,0.00011755526,3.5323203e-05,-1.296401e-06,-1.4901161e-07,0.00014283508,4.61936e-07,-0.0002746582,-0.0007174313,-8.7320805e-06,3.606081e-06,0.0010468401,0.00012126565,-1.013279e-06,0.00047403574,-1.4334917e-05,4.4703484e-08,-0.00053086877,4.582107e-06,-2.168119e-05,-0.00019001961,0.0,0.000117093325,6.109476e-07,8.940697e-08,0.00026392937,5.5134296e-07,-4.7683716e-06,-2.2351742e-08,-1.8276274e-05,3.5762787e-07,5.2154064e-07,-2.0861626e-07,0.0010732487,-2.7641654e-06,1.4901161e-08,4.9218535e-05,4.4330955e-05,-0.00014865398,0.0010616928,1.4901161e-07,0.00038534403,-0.0013149232,6.0498714e-06,0.0007289797,1.9595027e-06,-0.000108227134,-2.5480986e-06,-0.00016893446,0.0,-0.000113502145,-2.1457672e-06,0.0,-0.0012573898,2.9802322e-08,-2.7529895e-05,0.002820775,-4.581362e-05,-9.760261e-07,-5.477667e-05,2.9802322e-08,-5.841255e-06,-4.172325e-07,-0.010045782,8.702278e-06,-4.0382147e-06,-0.0033329278,-9.42871e-05,-5.662441e-07,0.0006954968,-0.00013273954,0.00011476874,-0.0004570186,0.00019645691,0.00057658553,-8.940697e-08,0.00014632195,-2.6643276e-05,-1.1622906e-06,-4.4703484e-08,-3.97861e-06,0.0029493868,-3.0234456e-05,2.0861626e-07,1.616776e-05,-9.447336e-06,1.4901161e-08,-0.0008534193,-1.1920929e-07,0.0006840676,0.00015343726,-0.0030023158,2.193451e-05,-0.0019129664,1.8671155e-05,4.081428e-05,5.364418e-07,0.00021381676
0.01,0.0046117157,0.005714357,0.004028663,0.007287726,0.0013848022,0.004564926,0.0014306903,0.0031618178,0.004413411,0.0124966055,0.0018217862,0.0062524974,0.0049976557,0.0073088,0.0047854185,0.008890256,0.0028916001,0.0045253485,0.0027841032,0.004198,0.0033801794,0.0030636936,-0.0021266192,0.0017198026,0.0036243796,0.0027340055,0.010973871,0.005586803,0.007922806,0.01214467,0.0025323778,-0.0009266287,0.0058500767,0.008320048,0.008655384,0.006270796,0.015184432,0.0036637485,-0.0035469234,0.004351333,0.002734378,0.0059835613,0.0029527098,0.0016326904,0.0018670261,0.006247297,0.0039286464,-0.0007885173,0.0049274713,0.009282224,0.0035018474,0.002591148,0.0057291836,0.0061065406,0.0017577931,0.0006528497,0.010477513,0.01087144,0.017618403,0.004628852,0.015884593,-0.0023779497,0.0019923002,0.0028987825,0.002888739,-0.0020627677,0.0071360767,0.010313973,0.0039723963,0.009781219,0.0025466084,0.006221004,0.0029178113,0.010638803,0.005062431,0.005996853,0.006404504,-0.0017454773,0.008223385,0.0036549717,0.0029800236,0.0057012886,0.005890876,0.006957084,0.008640468,0.0013586581,0.007543862,0.0009520352,0.0077147186,0.014039397,0.0051089823,0.011898994,0.0022603571,0.008251175,0.005868748,0.0012187362,0.005129516,0.0031112134,0.008744985,0.0024347305
0.02,0.018421829,0.011429176,0.008585274,0.015276849,0.002949752,0.009284452,0.0039082468,0.0062652677,0.015200049,0.025281087,0.006735593,0.015222818,0.00999172,0.013689671,0.009449571,0.017781496,0.005368039,0.0145161,0.0058151707,0.01505731,0.0068568364,0.0072723776,-0.003981203,0.005842671,0.010320917,0.006083548,0.022088349,0.010909677,0.017157272,0.025005564,0.009884998,-0.0018348917,0.011710361,0.016956344,0.017553642,0.011468187,0.030672431,0.007746652,-0.0022663027,0.008658245,0.00561738,0.011078671,0.006039411,0.0028800592,0.016621634,0.014006376,0.0067106634,-0.0007645488,0.012868419,0.019628845,0.0073563457,0.0051823854,0.012698293,0.01984585,0.0048243105,0.0037537068,0.020955175,0.021770313,0.03241618,0.0056307986,0.031770222,-0.00600107,0.0040294603,0.005803451,0.006173864,0.005996138,0.01402688,0.02063182,0.011482775,0.01945261,0.005093798,0.013930589,0.005968347,0.022128701,0.010581866,0.015993759,0.013998121,-0.0034908205,0.01630053,0.007340491,0.009454101,0.011502966,0.011785582,0.010964721,0.020403966,0.0032503158,0.015071496,0.0019136369,0.015429363,0.028932221,0.011431485,0.023816705,0.007961497,0.019788802,0.01253584,0.0045038313,0.010240272,0.0074418187,0.019763634,0.00520052
0.03,0.034367383,0.017381474,0.013409033,0.023325697,0.0045742467,0.016410708,0.008651495,0.009381011,0.027233735,0.038076177,0.013424173,0.025601655,0.014985859,0.02064917,0.014118165,0.026672542,0.008229643,0.02555257,0.00969106,0.028181374,0.012085866,0.015750282,-0.005755037,0.010828756,0.019228473,0.011249289,0.033980444,0.016224504,0.029009003,0.037866294,0.021220736,-0.0027432367,0.017617911,0.026239127,0.026986659,0.01666575,0.046373047,0.013462424,0.0031863004,0.012965143,0.008500338,0.01699987,0.010355234,0.005152136,0.033912897,0.024535298,0.009492815,0.0032485574,0.02249448,0.030423425,0.012461469,0.010407373,0.019667424,0.034707498,0.008513443,0.007802278,0.031432778,0.032669216,0.04757323,0.007177599,0.047745332,-0.009624213,0.013360575,0.008708194,0.010285303,0.015105531,0.022598088,0.030949607,0.019144334,0.027472228,0.0076410025,0.024054527,0.009018898,0.036229074,0.016101316,0.027710885,0.024661541,-0.0052362382,0.025547713,0.011043727,0.016474873,0.017304614,0.018287137,0.014994308,0.033196554,0.005978048,0.023081958,0.0036329925,0.023421451,0.04385551,0.018456578,0.036270335,0.015576765,0.03143926,0.02002737,0.008004084,0.015358478,0.011837676,0.034224488,0.008771434
0.04,0.050313517,0.023527935,0.018232793,0.032029122,0.007634364,0.024089083,0.014722541,0.016002506,0.039459214,0.050871536,0.020541847,0.036521867,0.02191545,0.028714878,0.019272551,0.035563618,0.011425585,0.03670387,0.014217086,0.043865837,0.018901017,0.02683948,-0.00746949,0.018643051,0.029374361,0.016971618,0.04711555,0.021498732,0.04174511,0.05202447,0.032616496,-0.003651537,0.024408683,0.03619753,0.037085965,0.02186326,0.0620737,0.021094993,0.011761755,0.018727377,0.01138334,0.02324374,0.014669821,0.0096364245,0.05120358,0.03758067,0.012274951,0.0072641075,0.03212054,0.042162456,0.017875552,0.021811247,0.02684544,0.04966584,0.012999088,0.014412478,0.041910395,0.043831635,0.06433838,0.013492942,0.06546761,-0.013247371,0.025614247,0.012302026,0.014934957,0.027052999,0.032797784,0.041267484,0.026835412,0.035491824,0.010188177,0.035206355,0.012069441,0.05051163,0.022611901,0.0407594,0.036692634,-0.006981656,0.035832867,0.014882013,0.023697197,0.023106292,0.026042923,0.01929915,0.049776673,0.011036083,0.03243737,0.006026238,0.03445439,0.058845915,0.027608901,0.04872395,0.023482665,0.043089867,0.02832517,0.0136099905,0.020502225,0.016655147,0.048685238,0.012342259
0.05,0.06628634,0.02973701,0.023299545,0.04127629,0.010967433,0.032512695,0.021013401,0.022851288,0.052413598,0.063685596,0.02832964,0.04760182,0.03317684,0.037226297,0.025077313,0.044454664,0.014621615,0.047993198,0.018905304,0.06139745,0.027180806,0.039517812,-0.008102059,0.032318562,0.039836735,0.02697125,0.0609534,0.026774108,0.05517432,0.06723523,0.04401235,-0.004559867,0.031875566,0.04847662,0.047185287,0.027080089,0.07777417,0.0316052,0.0226084,0.027508847,0.014273733,0.03005886,0.019317955,0.016951397,0.0684946,0.052252963,0.018444523,0.016031016,0.04216838,0.056541793,0.02438496,0.03321512,0.03439392,0.06491652,0.018446162,0.021022722,0.052682944,0.056884237,0.082812764,0.019808218,0.085212186,-0.01256448,0.03799002,0.016356587,0.019584626,0.041469947,0.04299739,0.051585436,0.036425516,0.043511387,0.012735382,0.04635813,0.020472623,0.065316856,0.032024026,0.0552544,0.04880952,-0.008633077,0.046723552,0.018982306,0.03124863,0.0299889,0.033782452,0.024323165,0.068244725,0.023669258,0.042825565,0.008904159,0.046172768,0.07383631,0.041228116,0.06117767,0.032185405,0.05474034,0.039294556,0.021232188,0.025715277,0.021702707,0.06314592,0.015913203
0.06,0.08271892,0.036083505,0.028640255,0.050682962,0.016450766,0.04093629,0.031761065,0.029700167,0.06697307,0.07650617,0.03759058,0.060430095,0.044690922,0.04957312,0.031235635,0.0533458,0.017817616,0.05928187,0.024471112,0.083015755,0.036122307,0.05264704,-0.008563176,0.045994073,0.050378352,0.038314253,0.07541089,0.035741106,0.070475146,0.08297016,0.055408012,-0.005468175,0.039342508,0.060755774,0.057316557,0.032299384,0.09347533,0.046479017,0.0336013,0.0365669,0.017485678,0.036874086,0.02450575,0.02787564,0.085785344,0.06818522,0.026849866,0.033087347,0.05340202,0.07274418,0.031093612,0.045947224,0.041942373,0.08112398,0.024600722,0.027963415,0.06372016,0.069936775,0.10128712,0.02612355,0.10492778,-0.0031427033,0.050641373,0.020541742,0.02958849,0.05752358,0.0531971,0.062094644,0.046967328,0.051530953,0.015300795,0.057509787,0.032961354,0.0806876,0.0435106,0.07329785,0.06095668,-0.010223106,0.059349887,0.023736656,0.03879872,0.03692667,0.041366488,0.030492008,0.08672844,0.03765221,0.05412823,0.016241789,0.058038056,0.09023973,0.05738096,0.074042454,0.04115361,0.06646505,0.050263822,0.02885446,0.030944541,0.026922777,0.07842812,0.019484118
0.07,0.10128234,0.04655768,0.034098685,0.06058435,0.023250218,0.051595673,0.044386283,0.039960608,0.08643859,0.089326546,0.047781825,0.07524301,0.058063045,0.063726924,0.037393972,0.062269703,0.021013632,0.07198344,0.030915558,0.10461593,0.045161374,0.06623473,-0.0087917,0.059745673,0.06197764,0.050205663,0.091357805,0.04628423,0.08714174,0.09878056,0.07020955,-0.0063764825,0.04680933,0.07303493,0.06764285,0.037888832,0.109345146,0.06299557,0.047362626,0.046872497,0.023586616,0.043727085,0.030681789,0.04013239,0.10307635,0.0857156,0.03525506,0.05093544,0.06564154,0.09019328,0.038168654,0.06030777,0.04949084,0.09733155,0.030755285,0.036401495,0.07562385,0.08473645,0.119761415,0.03243884,0.12688991,0.0064618066,0.063302934,0.025662884,0.041904062,0.07412535,0.064006105,0.07321809,0.058862925,0.05955048,0.017966747,0.06866169,0.045450002,0.096059464,0.055760086,0.09317065,0.07310383,-0.011813089,0.07243416,0.028990954,0.04635209,0.044715285,0.050052434,0.036852464,0.108097725,0.05270596,0.06995955,0.026577592,0.06993838,0.10811213,0.0745063,0.087074876,0.05012186,0.077989355,0.06123311,0.03668938,0.03711246,0.033296242,0.09401603,0.023054987
0.08,0.11984573,0.057734385,0.039582327,0.07051183,0.030049715,0.06753075,0.05727019,0.057182074,0.10933331,0.10214712,0.058799684,0.095193416,0.07269095,0.077938385,0.04394941,0.071271434,0.024209663,0.08518916,0.03747724,0.12568095,0.05472704,0.08003947,-0.00851059,0.08302729,0.07381946,0.06225221,0.10824591,0.060464874,0.10418387,0.11655073,0.0857254,-0.0072848275,0.05519414,0.08542746,0.077980235,0.043709986,0.1255464,0.080212995,0.06402455,0.057186767,0.032729343,0.05068685,0.0385648,0.053886622,0.12048338,0.105391935,0.04398258,0.07164464,0.08031694,0.11065945,0.045936376,0.07607281,0.057039343,0.113614544,0.03691449,0.049456567,0.088543825,0.10255233,0.13823573,0.03875415,0.15113254,0.016066298,0.075964585,0.030930713,0.05551441,0.091133736,0.07740051,0.08450542,0.07131209,0.0675701,0.020632684,0.07981331,0.057965092,0.111582816,0.068009466,0.113043435,0.08525097,-0.013403088,0.086268604,0.034245297,0.05404401,0.053443685,0.0634899,0.044683203,0.13070142,0.06875132,0.08762568,0.03774555,0.08185384,0.12600029,0.09254305,0.100322664,0.059090152,0.08816756,0.072598174,0.044653602,0.04366371,0.04010044,0.11109756,0.026625857
0.089999996,0.13840912,0.069159284,0.04631518,0.081916615,0.038407546,0.08347607,0.06997113,0.074403405,0.13397115,0.11496709,0.07003644,0.11572802,0.087752774,0.09214987,0.050794423,0.08053546,0.027426243,0.09839471,0.044072006,0.14674601,0.06593756,0.09384544,-0.008201912,0.106315374,0.08630854,0.07666488,0.12618637,0.07673657,0.121989824,0.13523637,0.10117113,-0.008155949,0.06366828,0.09811753,0.089400545,0.049531177,0.14177479,0.09887731,0.08166055,0.07060618,0.042071015,0.058853447,0.046447724,0.068993166,0.13950899,0.126672,0.054253116,0.09337731,0.09715741,0.13284141,0.05481392,0.09667329,0.0645878,0.13033591,0.04470504,0.067018524,0.101479165,0.12117411,0.15671691,0.045069423,0.17732176,0.02567079,0.08862622,0.036537513,0.06912474,0.108416386,0.09280516,0.09622262,0.08613756,0.07558967,0.030238211,0.09096513,0.070618294,0.12773561,0.080258936,0.13291621,0.09739807,-0.014449999,0.1004964,0.040433094,0.06444135,0.0621721,0.07670738,0.052514642,0.15430588,0.08514799,0.10818225,0.04891357,0.095881134,0.14380927,0.11131008,0.113639206,0.068058416,0.098614395,0.084542036,0.052701324,0.052704476,0.046967894,0.12831607,0.030420572
